feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__reliable	0.8886739970804025	-0.1399822723539895	1.0463937742316123	0.7675496433501058	0.2955815787840462	0.0001905429169813822
Neurosynth_TFIDF__lingual	1.0	-0.0	0.7833839708881011	0.5309337660538533	-0.6265812440021772	0.0001904416193912071
Neurosynth_TFIDF__shift	1.0	-0.0	0.7648102505122467	1.0	-0.0	0.00019016799003079583
Neurosynth_TFIDF__profiles	0.20268545533466253	-1.273937815190518	1.4896514880856775	0.1325167716157257	1.5042509181889885	0.00019001819896279917
Neurosynth_TFIDF__clarify	0.31037281757148527	-1.014440059137557	1.3970783517924332	0.3468224987645649	0.940770466397491	0.00018983204844274742
Neurosynth_TFIDF__posterior parietal	1.0	-0.0	0.43109234875648733	0.003050055398007453	-2.9626475983504648	0.0001896743933975233
Neurosynth_TFIDF__voxel wise	0.6868395416026251	-0.4031477408890962	1.1725479023972207	0.9086094838507195	0.11479263882686691	0.00018967062663284708
Neurosynth_TFIDF__manipulation	1.0	-0.0	0.6617912461693485	0.4420133603488889	-0.7687977911855051	0.00018963310159198242
Neurosynth_TFIDF__compensatory	1.0	-0.0	0.626817424177261	0.4051110058971128	-0.8325279546974514	0.000189461185006494
Neurosynth_TFIDF__multi	1.0	-0.0	0.7791948675630994	0.25411444941143524	-1.1404125917177306	0.0001894232431534268
Neurosynth_TFIDF__stages	1.0	-0.0	0.6579854974610949	0.6238235583840549	-0.49043861356616875	0.00018915078446608987
Neurosynth_TFIDF__et al	1.0	-0.0	0.7463920255879302	0.5407962925266623	-0.6116092864204951	0.00018903794601931272
Neurosynth_TFIDF__resources	1.0	-0.0	0.6270938190141144	0.41176978851886803	-0.8207831668007132	0.00018896508033773075
Neurosynth_TFIDF__nuclei	0.4189905718070295	-0.8081737412424633	1.2772574237659557	0.03279248894025054	2.134614782724918	0.00018889908510078126
Neurosynth_TFIDF__efficient	1.0	-0.0	0.843990605859397	0.9018243024396814	-0.12335713074813415	0.00018879235978583222
Neurosynth_TFIDF__promising	0.12766807955187892	-1.523362335849975	1.7750916570262232	0.6854727040725743	0.4050065394423776	0.00018869051047608408
Neurosynth_TFIDF__prolonged	0.10085835229155758	-1.6407065130495897	1.7282336474463385	0.17746709693791898	1.3485949708114837	0.00018850197283396645
Neurosynth_TFIDF__al	1.0	-0.0	0.7388114235158433	0.5187645391728296	-0.6452510028190586	0.00018848383959933044
Neurosynth_TFIDF__roi	1.0	-0.0	0.8865411860207688	0.8222869821188622	-0.2246044765029651	0.00018847692544347373
Neurosynth_TFIDF__consumption	0.007646164749044415	-2.6673076320482054	2.82841796430862	0.1953154156872265	1.295013954453568	0.00018823809524186157
Neurosynth_TFIDF__success	0.7774162357014321	-0.28268771318752395	1.106187318285971	0.7301376149121538	0.34494247862595095	0.0001881386114961313
Neurosynth_TFIDF__integrated	1.0	-0.0	0.8996667479324993	0.8520341068954727	-0.1865236848991986	0.00018794100481642545
Neurosynth_TFIDF__extinction	0.0007443435125476722	-3.3727024206926504	2.5096663515661928	2.596148781677397e-07	5.150628576472867	0.0001879024501088016
Neurosynth_TFIDF__explain	1.0	-0.0	0.7189809230978307	0.569820983851496	-0.5683151644365039	0.0001874122228924746
Neurosynth_TFIDF__machine	0.09717447199357843	-1.658708865881445	1.9123410119509312	0.6873476965972312	0.40245704283328837	0.00018737111470583444
Neurosynth_TFIDF__personality traits	0.030761999435072445	-2.160137853116181	2.0059762131969516	0.03868203653674809	2.06755341438857	0.0001872744752739793
Neurosynth_TFIDF__epilepsy	0.30363528514532123	-1.0286689080267166	1.4548790443861987	0.7593294070153687	0.3063615150353697	0.00018692746870727087
Neurosynth_TFIDF__months	0.8315984742389384	-0.21265191611300227	1.081142813109371	0.8635525043648664	0.1718537542127899	0.00018687710966649882
Neurosynth_TFIDF__systematic	0.12002996477309642	-1.554647834447507	1.6562239121360742	0.1333604091128946	1.500981258318672	0.00018677137562574504
Neurosynth_TFIDF__homogeneity	0.47286956908454764	-0.7178179094768476	1.356055399275592	0.8361796979961476	0.20678253297917415	0.0001867648472124616
Neurosynth_TFIDF__require	1.0	-0.0	0.7292780382559294	0.6162202211880481	-0.5012144280843774	0.0001867258050643897
Neurosynth_TFIDF__problems	1.0	-0.0	0.7586792562750116	0.4078559188176157	-0.8276726383403635	0.00018653970373268283
Neurosynth_TFIDF__posterior superior	1.0	-0.0	0.5878653527609408	0.2967441225742074	-1.0434409359881056	0.00018638176540818516
Neurosynth_TFIDF__perspective	1.0	-0.0	0.7811186367242926	0.7772207294466713	-0.28294274185343354	0.00018628082041457315
Neurosynth_TFIDF__brief	0.06117510284362467	-1.8722277401469896	1.8148529789009094	0.05101090103829472	1.9513880575024598	0.00018620694017408947
Neurosynth_TFIDF__efficacy	0.0838138278993147	-1.7289735565024378	1.9172824615942154	0.5042175774945074	0.6678684354419432	0.0001860830581911095
Neurosynth_TFIDF__variations	0.9826818563961012	-0.02170677873903813	0.981313312185183	0.8395030189285646	-0.2025292180919616	0.00018594863201157208
Neurosynth_TFIDF__regulating	0.04660137982985977	-1.9899051965105978	1.8727122662197482	0.03294588796237201	2.1327421039261214	0.00018521931301057314
Neurosynth_TFIDF__psychotic	0.13520556971696857	-1.4938854206278056	1.7564823092521913	0.6691055232663838	0.427375947769346	0.00018508876927686554
Neurosynth_TFIDF__abstract	1.0	-0.0	0.6928303497277096	0.5115034437094217	-0.6564984823707049	0.00018507859028251013
Neurosynth_TFIDF__participant	1.0	-0.0	0.8514179212527035	0.7801883893945114	-0.2790735391710337	0.00018494478331096962
Neurosynth_TFIDF__approaches	1.0	-0.0	0.8122971431374105	0.5745486369430177	-0.5613651493605173	0.0001847061981258103
Neurosynth_TFIDF__accounts	0.4342013891714538	-0.782022434453723	1.3300085738958607	0.780482159801863	0.27869075262268533	0.00018440688676256393
Neurosynth_TFIDF__network dmn	1.0	-0.0	0.6008697580354847	0.010124193283894372	-2.571558419092608	0.00018439530810293472
Neurosynth_TFIDF__temporoparietal junction	0.7585823839382321	-0.30734290176887885	1.1197599634711888	0.8761580005803881	0.15584144594343458	0.00018423679669011888
Neurosynth_TFIDF__goals	0.5093104784470144	-0.6599117266367138	1.2605309316972697	0.6330472342761744	0.47744225045165417	0.00018409501570859572
Neurosynth_TFIDF__decline	1.0	-0.0	0.9437527071965635	0.98249901262081	-0.021935993994582955	0.00018406537585290134
Neurosynth_TFIDF__concerning	0.32942152826364896	-0.9752797180286792	1.432064294594859	0.7593294070153687	0.3063615150353697	0.00018399615737651754
Neurosynth_TFIDF__faster	1.0	-0.0	0.7896414580163849	1.0	-0.0	0.00018393395901821944
Neurosynth_TFIDF__brainstem	0.6664338388307783	-0.4310474918694887	1.1616668714783056	0.43347561062738915	0.7832580186516436	0.00018361542022290488
Neurosynth_TFIDF__calculated	0.9646073507869382	-0.04437266445278344	0.9929585983766629	0.7847585800134648	-0.27312311341071954	0.0001835661387499164
Neurosynth_TFIDF__subregions	0.9623484698693735	-0.04720672230884506	1.0026869089688668	0.6675611340555112	0.42949760827944133	0.0001835109448771166
Neurosynth_TFIDF__appraisal	0.008010032481785122	-2.65164662887552	2.3612507141198695	0.009558567291171209	2.5914023192345765	0.0001833381414959655
Neurosynth_TFIDF__incongruent	1.0	-0.0	0.7456336326186526	0.4078559188176157	-0.8276726383403635	0.00018333212061802972
Neurosynth_TFIDF__integrity	1.0	-0.0	0.8425701208084728	0.45300292963692795	-0.7504181057800464	0.00018302286635915195
Neurosynth_TFIDF__display	0.682010086515804	-0.4097217318232932	1.166852142885314	0.8846641443816117	0.1450591832784391	0.00018227788005601163
Neurosynth_TFIDF__memory wm	1.0	-0.0	0.7599507857548021	0.8564922153289142	-0.18084121015947482	0.00018193517326271555
Neurosynth_TFIDF__exclusively	0.424853443541655	-0.7980293752975786	1.303040187771884	0.28173468451594386	1.0764306865644038	0.00018187214703987067
Neurosynth_TFIDF__intraparietal sulcus	1.0	-0.0	0.34451566652021287	3.193414627938867e-05	-4.159216245271738	0.0001818345978150562
Neurosynth_TFIDF__difficult	1.0	-0.0	0.599191513945183	0.1225063953627866	-1.5443383139637168	0.00018166486229837073
Neurosynth_TFIDF__gain	1.0	-0.0	0.96271189419752	0.8361796979961476	-0.20678253297917415	0.00018153398494567325
Neurosynth_TFIDF__closely	0.9834561659562439	-0.020736107036352803	0.9836574058123266	1.0	-0.0	0.00018093741387834514
Neurosynth_TFIDF__term memory	1.0	-0.0	0.9638487764533036	0.826536561342833	-0.2191456885353989	0.00018085743806382494
Neurosynth_TFIDF__restricted	0.937754568199871	-0.07809238045760054	1.0182822222831125	0.8166656660494787	0.23183565069963102	0.00018071775657864598
Neurosynth_TFIDF__27	0.8651781594759496	-0.16978635344453827	1.0679932531658312	0.9390724662306897	0.0764357024470101	0.0001806554363735166
Neurosynth_TFIDF__self referential	0.6845082417264399	-0.40631897952439394	1.177011917254063	1.0	0.0	0.00018060109717659624
Neurosynth_TFIDF__lesser	0.0771264638189687	-1.7676079752425076	1.6986204867859678	0.005704282229290115	2.764312830399394	0.00018056169972300407
Neurosynth_TFIDF__detecting	0.39255180867370393	-0.8549988061446625	1.3642441396093816	0.6868413908896642	0.40314522693945914	0.00018032650710940256
Neurosynth_TFIDF__debate	0.40576439898137895	-0.8313704289686589	1.3542840149053406	0.6994069232210953	0.38612118175983673	0.0001802617905834132
Neurosynth_TFIDF__lateralization	1.0	-0.0	0.9510103845185014	1.0	-0.0	0.00018020654344964526
Neurosynth_TFIDF__dissociable	0.9489854560520017	-0.06398087385635613	1.0099201206437476	0.9240469243301506	0.09533729008377065	0.000180167216931461
Neurosynth_TFIDF__modulatory	0.2584468151760625	-1.1300697970590194	1.442714976933621	0.18523718350435286	1.324800938396929	0.0001800303579566219
Neurosynth_TFIDF__problem	1.0	-0.0	0.8812212739156311	0.4684312882134392	-0.7250338110258493	0.00018001499511266855
Neurosynth_TFIDF__cortex vmpfc	0.5047641632249817	-0.6670124777767992	1.2887335000207751	0.9021353979415568	0.12296426199972693	0.0001798752876622851
Neurosynth_TFIDF__rely	1.0	-0.0	0.7126404818830503	0.7432875000060652	-0.3275029659991818	0.0001798310053846886
Neurosynth_TFIDF__conflict	1.0	-0.0	0.5772906780241804	0.039982009075642734	-2.0539347331269973	0.0001798274068762547
Neurosynth_TFIDF__referential	0.8065632899546473	-0.2448619945226911	1.1045876031713397	0.9018243024396814	0.12335713074813415	0.00017969842425442144
Neurosynth_TFIDF__addressed	1.0	-0.0	0.9478134960402222	1.0	-0.0	0.0001796007664446377
Neurosynth_TFIDF__vary	0.8782733558014111	-0.1531584085439138	1.0542601770914484	0.8322374463315438	0.21183284118007323	0.0001793069244194445
Neurosynth_TFIDF__parietal lobe	1.0	-0.0	0.5268021693615589	0.08149135287179866	-1.7420976835550195	0.00017919538045402025
Neurosynth_TFIDF__addiction	0.35573410861027494	-0.9235241738710038	1.4359740637154352	0.9470091480891957	0.06646308313137854	0.00017918918763606156
Neurosynth_TFIDF__end	1.0	-0.0	0.8569973580930484	0.9461930034362879	-0.06748826558236186	0.00017902733981795888
Neurosynth_TFIDF__distraction	0.007202999659915087	-2.6873103328921637	2.2753030891062402	0.0009422762798173371	3.3072177125168447	0.00017876793289792867
Neurosynth_TFIDF__behaviour	0.8101750885547164	-0.24020016141174255	1.0987631807341762	1.0	0.0	0.00017875088552490336
Neurosynth_TFIDF__aims	0.3987387835062983	-0.8438758518801455	1.3711957729488775	0.7847585800134648	0.27312311341071954	0.0001787104772696085
Neurosynth_TFIDF__bases	1.0	-0.0	0.9615776907406427	0.8072723456114068	-0.24394638305475064	0.00017865364135657088
Neurosynth_TFIDF__application	0.8857306540524952	-0.14370850607191832	1.0496533815989708	1.0	0.0	0.000178523407836788
Neurosynth_TFIDF__sulcus sts	0.30336921452895965	-1.0292350949127926	1.4725886067153242	0.7816797796748001	0.2771306606527497	0.00017831347675338678
Neurosynth_TFIDF__key role	0.4342013891714538	-0.782022434453723	1.312153568512869	0.4606049763866278	0.7378510352992964	0.000178292648699825
Neurosynth_TFIDF__consisting	1.0	-0.0	0.9393578300369463	0.9380766326802554	-0.07768750619499233	0.00017799850597743314
Neurosynth_TFIDF__exist	0.41677484563836315	-0.8120292538676214	1.3279745610495728	0.4420133603488889	0.7687977911855051	0.0001779873734143325
Neurosynth_TFIDF__ba	1.0	-0.0	0.4825417164341826	0.006849916997677957	-2.7040539338970255	0.0001779668840510594
Neurosynth_TFIDF__unmedicated	0.042811882232503165	-2.0255406163046046	1.92335680119028	0.03421246711308344	2.1175586044868773	0.00017778343528627237
Neurosynth_TFIDF__youth	0.10952174014921202	-1.60034648383952	1.8657346352573496	0.6330472342761744	0.47744225045165417	0.00017763090756788363
Neurosynth_TFIDF__monetary reward	0.03443030491203723	-2.1149958043376773	1.9798087203476584	0.023728513323716834	2.2614967564055615	0.0001775114629986717
Neurosynth_TFIDF__naive	0.9284758513334602	-0.08976262229063055	1.01851518550029	0.4418794304207714	0.7690233813309257	0.00017699328668500006
Neurosynth_TFIDF__et	1.0	-0.0	0.6799123180032633	0.4729594384584272	-0.717672183564645	0.0001765999862907811
Neurosynth_TFIDF__provides evidence	0.3369421788910714	-0.9602246190610195	1.4255298993985808	0.6927725502620696	0.3950953096205207	0.00017656823076116478
Neurosynth_TFIDF__recognized	0.4916719975662587	-0.6876519305309196	1.2730520083169825	0.5115613841684606	0.6564084046528379	0.0001765098076419965
Neurosynth_TFIDF__false	0.6572911389009323	-0.4436562388235535	1.1708562192197316	0.44372586454267016	0.7659167066195862	0.0001764097594492543
Neurosynth_TFIDF__metabolic	0.1379803590096928	-1.4833540873719326	1.7829663704769867	0.7039570005708723	0.3799843927472034	0.00017634305718909168
Neurosynth_TFIDF__congruent	1.0	-0.0	0.7137392638771904	0.49347727924988244	-0.6847886805853661	0.000176149853457518
Neurosynth_TFIDF__largely unknown	0.3814649233775095	-0.8752003122162969	1.3964648293041932	0.8431270317989195	0.19789523573352205	0.00017554980316749377
Neurosynth_TFIDF__gyrus middle	1.0	-0.0	0.8867970553169532	0.7636259262013901	-0.3007227410104946	0.00017541610030372023
Neurosynth_TFIDF__hcs	0.17031239248451802	-1.3712007242994981	1.8420762478574015	1.0	0.0	0.00017537846461805024
Neurosynth_TFIDF__questionnaire	0.48880548909826094	-0.6922099531165329	1.2900185431405546	0.7404266532160262	0.33128839909350516	0.00017528498831816664
Neurosynth_TFIDF__growing	0.6058688512066238	-0.5159793223420274	1.2076218896781108	0.6203368444818703	0.4953730077542698	0.00017525162968586185
Neurosynth_TFIDF__modality	1.0	-0.0	0.49861759661595545	0.0837994934919306	-1.7290536502770182	0.00017513890653554206
Neurosynth_TFIDF__posttraumatic	0.013357304691034858	-2.4740980106134565	2.6311642292090824	0.1953154156872265	1.295013954453568	0.00017511037937984047
Neurosynth_TFIDF__identifying	1.0	-0.0	0.7545643857325031	0.531219655678183	-0.6261452787111438	0.00017506585979186256
Neurosynth_TFIDF__existence	1.0	-0.0	0.8371886183847081	1.0	-0.0	0.00017488928041597702
Neurosynth_TFIDF__anterior posterior	1.0	-0.0	0.7722271001370653	0.6927725502620696	-0.3950953096205207	0.00017488097224939016
Neurosynth_TFIDF__partially	1.0	-0.0	0.815466100191015	0.8049402205922033	-0.24695865639129538	0.00017487403573961626
Neurosynth_TFIDF__efficiency	1.0	-0.0	0.7751249022062798	0.3865168428358348	-0.8659513475694913	0.0001748207391597467
Neurosynth_TFIDF__static	0.3258933256876348	-0.9824192924842249	1.4214335491129526	0.5308172633836371	0.6267589380516069	0.00017474696384153616
Neurosynth_TFIDF__alff	0.21897156966319592	-1.2292673896957513	1.6562239121360742	0.9380766326802554	0.07768750619499233	0.00017452407230602403
Neurosynth_TFIDF__hemodynamic responses	0.20153507736351095	-1.2771902811183578	1.5991127427520717	0.5780438094104142	0.5562443722559051	0.00017441849210499192
Neurosynth_TFIDF__spatially	1.0	-0.0	0.7284477543790912	0.3680632687706723	-0.9001070797211518	0.00017439322504833474
Neurosynth_TFIDF__underlying mechanisms	0.23968051936540738	-1.1757857069570514	1.5677386623781253	0.7593294070153687	0.3063615150353697	0.00017389470213090104
Neurosynth_TFIDF__neurophysiological	1.0	-0.0	0.9450575547039788	0.7965402202712554	-0.2578272662879936	0.00017383722107304017
Neurosynth_TFIDF__smoking	0.08709221585380564	-1.7109398574156254	2.1370631124336446	0.8472195327420268	0.19266730212887542	0.00017383269227991076
Neurosynth_TFIDF__prominent	1.0	-0.0	0.890029963179082	0.8879095278302579	-0.14094989148809905	0.00017358752821969992
Neurosynth_TFIDF__open	0.3243550160250831	-0.9855478981008154	1.4100284657374689	0.3913600777393093	0.8571534628196614	0.0001733448556012536
Neurosynth_TFIDF__coupled	0.4876137520964672	-0.6941091639056348	1.2570262496544855	0.15860406803864074	1.4097819835781138	0.00017312590295661033
Neurosynth_TFIDF__functional structural	0.11886788070134253	-1.5595431469766434	1.7655178758810948	0.37054105417815847	0.8954603461953973	0.00017298538825951087
Neurosynth_TFIDF__atypical	0.557252272059989	-0.5869276898268294	1.2230576581927934	0.3057496849497637	1.0241812251377547	0.00017296960688467481
Neurosynth_TFIDF__putative	1.0	-0.0	0.9401513182785656	0.9966082787425845	-0.0042509050041635325	0.00017293475063420187
Neurosynth_TFIDF__separately	1.0	-0.0	0.9693191652985607	1.0	-0.0	0.00017292410831348627
Neurosynth_TFIDF__days	0.8766191333266696	-0.15525646746359367	1.0619465663266832	1.0	0.0	0.0001727614216051432
Neurosynth_TFIDF__demonstrating	1.0	-0.0	0.8075819099930647	0.7142026559106143	-0.3662176727265556	0.0001724368172324581
Neurosynth_TFIDF__sentences	1.0	-0.0	0.5236526981688681	0.05221533403120708	-1.9413541629603401	0.00017231567270846126
Neurosynth_TFIDF__version	1.0	-0.0	0.8549411220569568	0.731115130551125	-0.34364253734891836	0.00017227574500214274
Neurosynth_TFIDF__central role	0.1272354438169767	-1.5250948409886147	1.6640654905887495	0.11454406911268425	1.5780937705732814	0.00017227405377313981
Neurosynth_TFIDF__architecture	0.7679142418076211	-0.2951042518216949	1.122523922294949	1.0	0.0	0.00017224044124073567
Neurosynth_TFIDF__trend	0.6572911389009323	-0.4436562388235535	1.1919490966055604	0.9633468894548268	0.04595403058035143	0.00017187540851579524
Neurosynth_TFIDF__connectivity analyses	0.8766191333266696	-0.15525646746359367	1.0544599421652696	0.27369622087472467	1.0945901772507403	0.00017154346970985794
Neurosynth_TFIDF__probabilistic	0.8144606494205666	-0.23467544265896828	1.097210074139684	1.0	0.0	0.0001713988593239769
Neurosynth_TFIDF__practice	1.0	-0.0	0.8864231422929264	0.8072723456114068	-0.24394638305475064	0.00017124535818118373
Neurosynth_TFIDF__forms	1.0	-0.0	0.7584576793894172	0.8896161136973206	-0.13878997804490734	0.00017106163375068233
Neurosynth_TFIDF__earlier	1.0	-0.0	0.7373042620311167	0.43262707566885933	-0.7847041045758102	0.00017106135275040736
Neurosynth_TFIDF__improve	1.0	-0.0	0.7058152795595352	0.25990929860234685	-1.1266055333128286	0.000170932161052981
Neurosynth_TFIDF__considerable	0.7643482182486706	-0.2997757441810258	1.1202641861655178	0.8388535660423342	0.2033601226570474	0.0001708582023264548
Neurosynth_TFIDF__tendency	0.9544770128053248	-0.057085593028991334	1.0043457382663035	1.0	0.0	0.00017081755461838553
Neurosynth_TFIDF__cortex insula	0.4164801849854875	-0.8125428925438449	1.3197942238295293	0.25103240234063096	1.1478453737086176	0.00017079128073036734
Neurosynth_TFIDF__threshold	1.0	-0.0	0.9231772303877257	0.6796941822362323	-0.41288048134083377	0.00017066580604787042
Neurosynth_TFIDF__frequently	1.0	-0.0	0.7746191440813898	0.43822929538590544	-0.775186785714987	0.00017041060539761584
Neurosynth_TFIDF__successfully	1.0	-0.0	0.9121561007693828	0.9640984205009107	-0.04501115131386039	0.00017031463684935856
Neurosynth_TFIDF__material	0.9122110356966955	-0.11025009326507075	1.0346450574618984	0.65218244518312	0.45073237580704717	0.00017023263674040864
Neurosynth_TFIDF__enhances	0.14369231263404425	-1.462178460043082	1.6279607054443326	0.12300606669672544	1.5422779423354176	0.00017004105769496578
Neurosynth_TFIDF__reduce	0.8498101650812216	-0.18936064762875343	1.0751620622935854	1.0	0.0	0.00016994229475145062
Neurosynth_TFIDF__allows	1.0	-0.0	0.7814058991028144	0.6796941822362323	-0.41288048134083377	0.00016973678974815742
Neurosynth_TFIDF__video	1.0	-0.0	0.9661306154127101	0.6854727040725743	-0.4050065394423776	0.00016967618140863449
Neurosynth_TFIDF__unfamiliar	0.9613248047559465	-0.04849116589464704	1.0018745782297613	0.8226828169626654	0.22409572743224027	0.00016947119149405976
Neurosynth_TFIDF__asd	0.46543548029310333	-0.7299258992080366	1.2548848475121115	0.017649068915203327	2.3728994261683467	0.0001693511567143126
Neurosynth_TFIDF__selection	1.0	-0.0	0.37925798827349255	0.0003998927860222554	-3.5401545443981073	0.00016932196663199317
Neurosynth_TFIDF__slow	0.7840700783483725	-0.27401892460616356	1.1164914420590561	0.9082398947255459	0.11525892462316727	0.00016925078156023704
Neurosynth_TFIDF__frontal gyri	1.0	-0.0	0.7347950557751625	0.6560161295945097	-0.44542018253027366	0.00016912079392857285
Neurosynth_TFIDF__domains	1.0	-0.0	0.7401789862261863	0.568627499929165	-0.5700740130100489	0.00016899160891880138
Neurosynth_TFIDF__discrete	0.41916187411629163	-0.8078761641272931	1.334244718028502	0.4471228283656028	0.7602204411403594	0.00016896139852549342
Neurosynth_TFIDF__negative emotions	0.004050891238234353	-2.8741713489177076	2.404943353821608	9.343368924598544e-05	3.9070400039543123	0.00016894676486624318
Neurosynth_TFIDF__cortico	0.9341592084823225	-0.08261306995362297	1.0204996850021244	0.3057496849497637	1.0241812251377547	0.00016884855263296248
Neurosynth_TFIDF__identical	1.0	-0.0	0.5581797281553911	0.17816080606628507	-1.3464395412360473	0.00016871482614212792
Neurosynth_TFIDF__typical	1.0	-0.0	0.6728221913646729	0.5659463638408567	-0.5740316797299637	0.0001685392411861495
Neurosynth_TFIDF__accurate	1.0	-0.0	0.717520851597487	0.7142026559106143	-0.3662176727265556	0.00016846111828615348
Neurosynth_TFIDF__probability	0.8738196316998074	-0.1588086523985734	1.0649276105302639	1.0	0.0	0.00016832461656210717
Neurosynth_TFIDF__thinking	0.6863377590528522	-0.40382996612032834	1.1672960683720472	0.8475433811836796	0.19225383106725405	0.00016832051736242855
Neurosynth_TFIDF__ifg	1.0	-0.0	0.4717026780908845	0.011307128904755425	-2.533060953354866	0.00016830114975148686
Neurosynth_TFIDF__effort	1.0	-0.0	0.891700059462509	1.0	-0.0	0.00016814362235075006
Neurosynth_TFIDF__play important	0.5136943130602765	-0.6530961206639085	1.2884724113862491	0.9018243024396814	0.12335713074813415	0.0001679289887922845
Neurosynth_TFIDF__morphometry vbm	0.9646073507869382	-0.04437266445278344	0.9814660220065625	0.35413072259970196	-0.9266068008152163	0.00016783341586284312
Neurosynth_TFIDF__rationale	0.17633209089697574	-1.3521351303051696	1.7797364672931912	0.9082398947255459	0.11525892462316727	0.00016779820370359987
Neurosynth_TFIDF__orientation	0.9760796412183033	-0.029984216125913746	0.98619479998267	0.9290962446729002	-0.08898196302384861	0.00016773047138249548
Neurosynth_TFIDF__morphological	0.12132199231827748	-1.5492485095277402	1.831722002332035	0.5613573716954123	0.5808265315815648	0.00016762013764886642
Neurosynth_TFIDF__predicts	0.602854402521675	-0.5203001339927137	1.231992991980786	0.9750143279939656	0.03132001572917968	0.0001674005992826154
Neurosynth_TFIDF__imagery	1.0	-0.0	0.5800724401988481	0.5141718296470874	-0.6523555539140969	0.00016728933796226363
Neurosynth_TFIDF__believed	0.2691835620128512	-1.1049446765622681	1.4324098699555239	0.09946694982696684	1.6474433568333238	0.00016682813170646965
Neurosynth_TFIDF__fractional	1.0	-0.0	0.8353842745293417	0.09281985815814596	-1.6807069079520862	0.00016679056626361745
Neurosynth_TFIDF__adulthood	0.887902875248441	-0.1409583125034126	1.0487031355859946	1.0	0.0	0.00016672950073032866
Neurosynth_TFIDF__notably	0.9604091789631214	-0.04964011488740609	1.0016894941098669	0.8971693521548861	0.12923797032570838	0.0001666621807441355
Neurosynth_TFIDF__contrasted	1.0	-0.0	0.7208669121120774	0.7473222163135973	-0.3221722362805412	0.00016658141112998524
Neurosynth_TFIDF__judged	0.5869503186212556	-0.543260700349964	1.2503414030955053	1.0	0.0	0.00016642652330082095
Neurosynth_TFIDF__improvement	1.0	-0.0	0.7060671465559285	0.3037114817414922	-1.0285068256596812	0.0001664246379499138
Neurosynth_TFIDF__include	1.0	-0.0	0.8327040741238674	0.7432875000060652	-0.3275029659991818	0.00016625544469506641
Neurosynth_TFIDF__observations	1.0	-0.0	0.9610002754008048	0.8635525043648664	-0.1718537542127899	0.00016611029706530003
Neurosynth_TFIDF__notion	1.0	-0.0	0.7452044581933749	0.731115130551125	-0.34364253734891836	0.000166006052778102
Neurosynth_TFIDF__requires	1.0	-0.0	0.43157343844064977	0.0062715019371139295	-2.7332378805219926	0.00016595084750468933
Neurosynth_TFIDF__situation	0.6868395416026251	-0.4031477408890962	1.1570730417024182	0.5879738114942737	0.541774570577216	0.00016577686010246095
Neurosynth_TFIDF__functional coupling	0.17860013109960965	-1.3450777393978168	1.614773259275215	0.3126268926830181	1.0097253521454466	0.00016567842749811893
Neurosynth_TFIDF__vlpfc	0.6638985799235083	-0.43453693471298666	1.1862323143676439	0.9021353979415568	0.12296426199972693	0.00016556866006644388
Neurosynth_TFIDF__recordings	0.9405177230366838	-0.07461916767962737	1.0117447590072763	1.0	0.0	0.00016552960014327514
Neurosynth_TFIDF__36	0.6098951833517205	-0.510223081584759	1.2337097834818833	1.0	0.0	0.00016535314030711182
Neurosynth_TFIDF__blood flow	1.0	-0.0	0.9514297050397007	0.7941258584363802	-0.2609567525018236	0.0001653354539451477
Neurosynth_TFIDF__dimension	0.4724164725281442	-0.7185528515878065	1.2860589253879096	0.35408493174392697	0.9266949664005891	0.00016523692499301721
Neurosynth_TFIDF__encoding retrieval	0.2587557044444826	-1.1293369851384067	1.441593768480593	0.08379835859953738	1.7290599919837744	0.00016523270692081317
Neurosynth_TFIDF__field	1.0	-0.0	0.43223669271795606	0.001208284566529468	-3.2369172187396416	0.0001650072853293567
Neurosynth_TFIDF__smokers	0.15557437526906412	-1.4201144117361628	1.8775007910854284	0.9470091480891957	0.06646308313137854	0.00016486754468855174
Neurosynth_TFIDF__fronto parietal	1.0	-0.0	0.42042758976805034	0.004606859160359212	-2.833310652099761	0.00016477393028884783
Neurosynth_TFIDF__sites	1.0	-0.0	0.8483098086550624	0.8970225285358248	-0.12942353186433905	0.0001646664867072242
Neurosynth_TFIDF__alteration	0.233284239724431	-1.1919413585674428	1.6319391040402376	0.8740560407071247	0.1585086048301963	0.00016442274075566767
Neurosynth_TFIDF__similarity	1.0	-0.0	0.9063836465255292	0.8226828169626654	-0.22409572743224027	0.00016420998776882887
Neurosynth_TFIDF__located	1.0	-0.0	0.5029065423864453	0.08621990559410045	-1.7156839408723425	0.00016409427411159306
Neurosynth_TFIDF__gyrus inferior	1.0	-0.0	0.6162124954999217	0.2559335662197052	-1.1360549531737636	0.00016404176169273238
Neurosynth_TFIDF__stimuli presented	0.5263558109804681	-0.6335786910389317	1.2578441916995011	0.5115613841684606	0.6564084046528379	0.00016393715635951254
Neurosynth_TFIDF__includes	1.0	-0.0	0.918182749778707	1.0	-0.0	0.00016380150002027772
Neurosynth_TFIDF__60	0.8766191333266696	-0.15525646746359367	1.0608493031982698	0.8811649193040868	0.14949263649816197	0.0001637576520674458
Neurosynth_TFIDF__extending	1.0	-0.0	0.9131789210333459	0.7367525175475239	-0.33615694618530306	0.0001637529167198664
