feature	r
Neurosynth_TFIDF__flexibly	0.08437782492612231
Neurosynth_TFIDF__flow	0.0020631306636437314
Neurosynth_TFIDF__fluctuations	-0.05894378287736901
Neurosynth_TFIDF__fluency	0.0017373488512835678
Neurosynth_TFIDF__focal	0.06240705684862842
Neurosynth_TFIDF__foci	0.08421560583450918
Neurosynth_TFIDF__focus	0.12379043641537665
Neurosynth_TFIDF__focused	0.058633565387798334
Neurosynth_TFIDF__focusing	0.02540434528375827
Neurosynth_TFIDF__followed	-0.08834404116383086
Neurosynth_TFIDF__following	-0.04478534350497852
Neurosynth_TFIDF__food	0.125108178546779
Neurosynth_TFIDF__foot	0.14165252944333112
Neurosynth_TFIDF__force	0.15242152181120608
Neurosynth_TFIDF__form	-0.14724982353468957
Neurosynth_TFIDF__formation	0.06343237876259851
Neurosynth_TFIDF__formed	-0.02233181135584363
Neurosynth_TFIDF__forms	-0.05017991825274171
Neurosynth_TFIDF__forward	-0.054593059872896754
Neurosynth_TFIDF__fourteen	0.0814124105552086
Neurosynth_TFIDF__fractional	-0.16177340823827752
Neurosynth_TFIDF__framework	-0.0015932366671856228
Neurosynth_TFIDF__free	-0.14485378776385177
Neurosynth_TFIDF__frequencies	0.1409261773709822
Neurosynth_TFIDF__frequency	0.0702921528197497
Neurosynth_TFIDF__frequent	-0.013814326860234427
Neurosynth_TFIDF__frequently	-0.10183522674406653
Neurosynth_TFIDF__frontal	0.041111090512898414
Neurosynth_TFIDF__frontal cortex	-0.044350811667171385
Neurosynth_TFIDF__frontal cortices	-0.05550627775260901
Neurosynth_TFIDF__frontal eye	0.04861243384985626
Neurosynth_TFIDF__frontal gyri	-0.010152485386209203
Neurosynth_TFIDF__frontal gyrus	0.12509342809426102
Neurosynth_TFIDF__frontal lobe	-0.058217374870596666
Neurosynth_TFIDF__frontal lobes	0.01739147762151111
Neurosynth_TFIDF__frontal operculum	0.20387282851243246
Neurosynth_TFIDF__frontal parietal	0.11363832480883734
Neurosynth_TFIDF__frontal temporal	-0.1156326103945456
Neurosynth_TFIDF__fronto	0.02847731448427816
Neurosynth_TFIDF__fronto parietal	0.03855483504606153
Neurosynth_TFIDF__fronto striatal	0.01857830921221452
Neurosynth_TFIDF__fronto temporal	-0.13544136545524185
Neurosynth_TFIDF__frontoparietal	0.06847050133951266
Neurosynth_TFIDF__frontoparietal network	0.045508651431030896
Neurosynth_TFIDF__frontopolar	0.060862652476090226
Neurosynth_TFIDF__fully	0.014108091069625423
Neurosynth_TFIDF__function	-0.13496109909668366
Neurosynth_TFIDF__functional abnormalities	-0.09189807567365478
Neurosynth_TFIDF__functional connectivity	-0.05180408606256847
Neurosynth_TFIDF__functional coupling	0.00581323510457532
Neurosynth_TFIDF__functional magnetic	0.07753190761626645
Neurosynth_TFIDF__functional network	0.010157264454012941
Neurosynth_TFIDF__functional neuroanatomy	-0.05276164626665883
Neurosynth_TFIDF__functional organization	0.04840383726319141
Neurosynth_TFIDF__functional role	-0.04793817936978415
Neurosynth_TFIDF__functionally	0.006559085946034587
Neurosynth_TFIDF__functioning	0.02740996690917496
Neurosynth_TFIDF__functions	0.014752397377013803
Neurosynth_TFIDF__fundamental	-0.10422843773535692
Neurosynth_TFIDF__furthermore	0.002455629888292079
Neurosynth_TFIDF__fusiform	-0.17365285366472166
Neurosynth_TFIDF__fusiform face	-0.0753983650959548
Neurosynth_TFIDF__fusiform gyri	-0.14686943372891995
Neurosynth_TFIDF__fusiform gyrus	-0.1168721969352795
Neurosynth_TFIDF__future	-0.1323727391000897
Neurosynth_TFIDF__gain	0.0018441222109384545
Neurosynth_TFIDF__gains	-0.09499037087409273
Neurosynth_TFIDF__game	-0.1697480592938771
Neurosynth_TFIDF__ganglia	0.19613188931970338
Neurosynth_TFIDF__gap	-0.10704325566258101
Neurosynth_TFIDF__gaze	-0.09025014150412125
Neurosynth_TFIDF__gender	-0.006170428568436637
Neurosynth_TFIDF__gene	-0.05476736602974892
Neurosynth_TFIDF__general	0.003286350160883949
Neurosynth_TFIDF__general linear	0.0008103370989440313
Neurosynth_TFIDF__generalized	0.006679225998995715
Neurosynth_TFIDF__generally	0.11359658843011132
Neurosynth_TFIDF__generate	-0.03350429239387154
Neurosynth_TFIDF__generated	-0.0016664056808239286
Neurosynth_TFIDF__generating	-0.08506341233274763
Neurosynth_TFIDF__generation	0.08386162811285956
Neurosynth_TFIDF__genes	-0.12683023958370823
Neurosynth_TFIDF__german	0.03071272089131276
Neurosynth_TFIDF__gestures	-0.07256432085153551
Neurosynth_TFIDF__given	0.04298491315650818
Neurosynth_TFIDF__global	0.017538081614395493
Neurosynth_TFIDF__goal	-0.061788159615491244
Neurosynth_TFIDF__goal directed	-0.09885778758225354
Neurosynth_TFIDF__goals	-0.024205742805795946
Neurosynth_TFIDF__good	-0.11583455845220607
Neurosynth_TFIDF__gradient	0.0994368792315909
Neurosynth_TFIDF__grasping	0.1652924810614083
Neurosynth_TFIDF__gray	-0.05344631387571513
Neurosynth_TFIDF__gray matter	-0.05479373498637807
Neurosynth_TFIDF__great	0.034776688673271064
Neurosynth_TFIDF__greater	-0.0760636334790973
Neurosynth_TFIDF__greater extent	0.11442061566352493
Neurosynth_TFIDF__greatest	-0.00790053843947296
Neurosynth_TFIDF__grey	-0.02354286332566242
Neurosynth_TFIDF__grey matter	-0.0248919313382613
Neurosynth_TFIDF__group	-0.0032995896767713095
Neurosynth_TFIDF__group comparisons	0.005397322043568308
Neurosynth_TFIDF__group healthy	-0.1491228524497369
Neurosynth_TFIDF__group level	-0.05274829620683477
Neurosynth_TFIDF__groups	0.06025006802348725
Neurosynth_TFIDF__growing	-0.01871082472543406
Neurosynth_TFIDF__guide	-0.11572263570952379
Neurosynth_TFIDF__guided	0.08193786737209954
Neurosynth_TFIDF__gyri	-0.053191867315344823
Neurosynth_TFIDF__gyrus	0.10048061972140127
Neurosynth_TFIDF__gyrus anterior	-0.07864382483606663
Neurosynth_TFIDF__gyrus ba	0.11918541564712684
Neurosynth_TFIDF__gyrus cerebellum	-0.09135816336945672
Neurosynth_TFIDF__gyrus ifg	0.05291199051460593
Neurosynth_TFIDF__gyrus inferior	-0.01202690626963733
Neurosynth_TFIDF__gyrus insula	0.11968120094393814
Neurosynth_TFIDF__gyrus medial	-0.06812042233203272
Neurosynth_TFIDF__gyrus middle	0.03222154001764973
Neurosynth_TFIDF__gyrus posterior	0.02765368512367289
Neurosynth_TFIDF__gyrus precuneus	0.04500576620557851
Neurosynth_TFIDF__gyrus stg	0.05753743009107745
Neurosynth_TFIDF__gyrus superior	0.06909481670132735
Neurosynth_TFIDF__half	-0.050849817501342424
Neurosynth_TFIDF__hand	0.07024446526515131
Neurosynth_TFIDF__hand movements	-0.029158726219172558
Neurosynth_TFIDF__handed	0.047810127361242113
Neurosynth_TFIDF__handedness	0.007537279602597968
Neurosynth_TFIDF__hands	0.03943034875019452
Neurosynth_TFIDF__happy	-0.048653888429905104
Neurosynth_TFIDF__having	-0.10153616770279725
Neurosynth_TFIDF__hc	0.09832738326719315
Neurosynth_TFIDF__head	-0.03319321572694286
Neurosynth_TFIDF__healthy	0.024388024761534247
Neurosynth_TFIDF__healthy adults	0.11217896815179473
Neurosynth_TFIDF__healthy control	-0.1500559539282654
Neurosynth_TFIDF__healthy controls	0.08056331822233177
Neurosynth_TFIDF__healthy handed	0.013469602478452804
Neurosynth_TFIDF__healthy human	-0.04867372800215725
Neurosynth_TFIDF__healthy individuals	-0.08638571662124607
Neurosynth_TFIDF__healthy male	-0.13845032406037727
Neurosynth_TFIDF__healthy volunteers	-0.012713803287602686
Neurosynth_TFIDF__healthy young	-0.05849686850709978
Neurosynth_TFIDF__heard	0.13475270484872012
Neurosynth_TFIDF__hearing	-0.02000976739768727
Neurosynth_TFIDF__heart	0.09718902937881903
Neurosynth_TFIDF__heart rate	0.09718902937881903
Neurosynth_TFIDF__held	0.054917393586560524
Neurosynth_TFIDF__help	0.10228355196560715
Neurosynth_TFIDF__hemisphere	-0.07960853020559545
Neurosynth_TFIDF__hemispheres	0.09610515940990363
Neurosynth_TFIDF__hemispheric	-0.006328300136023228
Neurosynth_TFIDF__hemodynamic	0.09080902482399551
Neurosynth_TFIDF__hemodynamic response	-0.018647295408431512
Neurosynth_TFIDF__hemodynamic responses	0.10898677036050872
Neurosynth_TFIDF__heschl	0.12333336474868402
Neurosynth_TFIDF__heschl gyrus	0.12938659096819777
Neurosynth_TFIDF__heterogeneity	-0.04781891381879328
Neurosynth_TFIDF__heterogeneous	-0.030117886851961272
Neurosynth_TFIDF__hierarchical	0.08280007765634408
Neurosynth_TFIDF__hierarchy	0.026930500333159607
Neurosynth_TFIDF__high	-0.022222560358901824
Neurosynth_TFIDF__high frequency	-0.0036092264344698443
Neurosynth_TFIDF__high functioning	-0.01743322937248171
Neurosynth_TFIDF__high level	-0.04234052824288975
Neurosynth_TFIDF__high low	-0.06449233524566458
Neurosynth_TFIDF__high resolution	-0.08052144877614027
Neurosynth_TFIDF__higher	0.08704376124444167
Neurosynth_TFIDF__higher level	-0.07811903720593556
Neurosynth_TFIDF__higher levels	0.038029183157402606
Neurosynth_TFIDF__higher order	0.03538918892575091
Neurosynth_TFIDF__highest	-0.06091814906341865
Neurosynth_TFIDF__highlight	-0.08458135738369262
Neurosynth_TFIDF__highlighted	0.10958204940091698
Neurosynth_TFIDF__highlights	0.1618014460404796
Neurosynth_TFIDF__highly	-0.07246354652539165
Neurosynth_TFIDF__hippocampal	-0.10929185123781297
Neurosynth_TFIDF__hippocampus	-0.059624174332297254
Neurosynth_TFIDF__history	0.05409420306213045
Neurosynth_TFIDF__hoc	-0.1579765665750134
Neurosynth_TFIDF__human	0.040880786310286965
Neurosynth_TFIDF__humans	-0.022890746961840413
Neurosynth_TFIDF__hyperactivity	0.05548800887419904
Neurosynth_TFIDF__hyperactivity disorder	0.13879629959832906
Neurosynth_TFIDF__hypothalamus	0.06489270072316165
Neurosynth_TFIDF__hypotheses	0.032511775908571496
Neurosynth_TFIDF__hypothesize	0.00507080034733931
Neurosynth_TFIDF__hypothesized	0.08752947823081257
Neurosynth_TFIDF__hz	0.011840999632885941
Neurosynth_TFIDF__idea	0.1136718827167032
Neurosynth_TFIDF__identical	0.05423273618989437
Neurosynth_TFIDF__identification	-0.02183078220595329
Neurosynth_TFIDF__identified	-0.07167195205257786
Neurosynth_TFIDF__identify	0.096769800763278
Neurosynth_TFIDF__identifying	0.03519755432188166
Neurosynth_TFIDF__identity	-0.11532832554236051
Neurosynth_TFIDF__ifg	0.05291199051460593
Neurosynth_TFIDF__ii	-0.11736993552239726
Neurosynth_TFIDF__iii	-0.0600655627537012
Neurosynth_TFIDF__illness	0.021739548053070833
Neurosynth_TFIDF__illusion	0.09079638482881992
Neurosynth_TFIDF__illustrate	-0.01769416009349642
Neurosynth_TFIDF__image	-0.036760792193153244
Neurosynth_TFIDF__imagery	0.06481737529127153
Neurosynth_TFIDF__images	-0.01595869775234417
Neurosynth_TFIDF__images acquired	0.11355808425242879
Neurosynth_TFIDF__imagine	0.05395335354270174
Neurosynth_TFIDF__imagined	0.03087137514354695
Neurosynth_TFIDF__imitation	-0.06975470334798746
Neurosynth_TFIDF__immediate	0.11645267789996153
Neurosynth_TFIDF__immediately	-0.01815730701406762
Neurosynth_TFIDF__impact	-0.02553354685403095
Neurosynth_TFIDF__impaired	-0.2019689906226421
Neurosynth_TFIDF__impairment	-0.043616751772735975
Neurosynth_TFIDF__impairments	-0.0684369878619643
Neurosynth_TFIDF__implementation	-0.0869044655340374
Neurosynth_TFIDF__implemented	0.002048605609931992
Neurosynth_TFIDF__implicate	0.006378487516174836
Neurosynth_TFIDF__implicated	0.014320548067366375
Neurosynth_TFIDF__implications	-0.02057968245638262
Neurosynth_TFIDF__implicit	-0.12437715978447908
Neurosynth_TFIDF__imply	0.007624573646127275
Neurosynth_TFIDF__importance	-0.09294385053687096
Neurosynth_TFIDF__important	-0.08101576998910996
Neurosynth_TFIDF__important role	0.027611283510146578
Neurosynth_TFIDF__importantly	-0.0078091676318050845
Neurosynth_TFIDF__improve	-0.048633769646245245
Neurosynth_TFIDF__improved	-0.0037272205623040356
Neurosynth_TFIDF__improvement	-0.061478279271456104
Neurosynth_TFIDF__improvements	-0.06960813885142093
Neurosynth_TFIDF__improves	-0.04064678522692044
Neurosynth_TFIDF__impulsivity	0.13879629959832906
Neurosynth_TFIDF__incentive	0.03621093963015522
Neurosynth_TFIDF__incentive delay	0.025531778877109848
Neurosynth_TFIDF__incidental	-0.03455493830101541
Neurosynth_TFIDF__include	-0.05680449558544561
Neurosynth_TFIDF__included	0.0857564041609306
Neurosynth_TFIDF__includes	-0.005090674256054496
Neurosynth_TFIDF__incongruent	-0.004662949626000553
Neurosynth_TFIDF__inconsistent	-0.019578803602761874
Neurosynth_TFIDF__incorrect	0.0929427013563597
Neurosynth_TFIDF__increases	-0.061564976058730736
Neurosynth_TFIDF__increasing	-0.043266036464268805
Neurosynth_TFIDF__increasingly	0.024522998792922687
Neurosynth_TFIDF__independent	0.025044329909403366
Neurosynth_TFIDF__independent component	-0.0842007513552834
Neurosynth_TFIDF__independently	-0.08278036311871129
Neurosynth_TFIDF__index	0.0033618016061913256
Neurosynth_TFIDF__index finger	0.07198432979398255
Neurosynth_TFIDF__indexed	-0.05153877882669388
Neurosynth_TFIDF__indicate	0.0510368317404825
Neurosynth_TFIDF__indicated	0.04940818580070777
Neurosynth_TFIDF__indicates	-0.11791785142236837
Neurosynth_TFIDF__indicating	0.05416510085539871
Neurosynth_TFIDF__indices	-0.057356242323966786
Neurosynth_TFIDF__individual	-0.06350651286437076
Neurosynth_TFIDF__individual variability	0.020660344585577868
Neurosynth_TFIDF__individually	-0.15632225319082035
Neurosynth_TFIDF__individuals	0.07062331821106005
Neurosynth_TFIDF__induce	-0.0530641182434507
Neurosynth_TFIDF__induced	-0.06418571128489407
Neurosynth_TFIDF__induces	-0.03910629262824291
Neurosynth_TFIDF__inducing	-0.06685740035051087
Neurosynth_TFIDF__induction	-0.04435426400222799
Neurosynth_TFIDF__infer	-0.04992663686148727
Neurosynth_TFIDF__inference	0.006828219255582533
Neurosynth_TFIDF__inferences	-0.07435833072262234
Neurosynth_TFIDF__inferior	0.013246442965425329
Neurosynth_TFIDF__inferior frontal	0.04113867680382499
Neurosynth_TFIDF__inferior middle	-0.01140144382039947
Neurosynth_TFIDF__inferior occipital	-0.09526484437911724
Neurosynth_TFIDF__inferior parietal	0.03878344135064119
Neurosynth_TFIDF__inferior prefrontal	-0.05690641964523914
Neurosynth_TFIDF__inferior superior	0.06621040889984832
Neurosynth_TFIDF__inferior temporal	-0.14038996575980275
Neurosynth_TFIDF__influence	-0.02885937768318331
Neurosynth_TFIDF__influenced	-0.14680513060106565
Neurosynth_TFIDF__influences	-0.11145229586412159
Neurosynth_TFIDF__inform	-0.071255699065827
Neurosynth_TFIDF__information	0.18175234000353985
Neurosynth_TFIDF__inhibit	0.05372253703576692
Neurosynth_TFIDF__inhibition	0.01971041351555227
Neurosynth_TFIDF__inhibitory	0.11734199902822172
Neurosynth_TFIDF__inhibitory control	0.06688448850113124
Neurosynth_TFIDF__initial	-0.16530180138797962
Neurosynth_TFIDF__initially	-0.0549256818802605
Neurosynth_TFIDF__initiation	-0.04294492111170946
Neurosynth_TFIDF__injury	0.08507646860484588
Neurosynth_TFIDF__input	0.04569376638829977
Neurosynth_TFIDF__inputs	-0.07051671946612546
Neurosynth_TFIDF__insight	-0.11698981586127227
Neurosynth_TFIDF__insights	0.05307656908718834
Neurosynth_TFIDF__instead	0.03654987504419652
Neurosynth_TFIDF__instructed	0.10584300906441131
Neurosynth_TFIDF__instruction	-0.05256626485859546
Neurosynth_TFIDF__instructions	0.07623122227597003
Neurosynth_TFIDF__insula	0.2820223607705055
Neurosynth_TFIDF__insula anterior	0.10634682746240852
Neurosynth_TFIDF__insula inferior	0.07885908867179196
Neurosynth_TFIDF__insular	0.280964878209768
Neurosynth_TFIDF__insular cortex	0.23891224315904896
Neurosynth_TFIDF__intact	0.012682813387434981
Neurosynth_TFIDF__integrate	-0.042430160799851256
Neurosynth_TFIDF__integrated	0.016138961212361053
Neurosynth_TFIDF__integrating	0.03912994321623561
Neurosynth_TFIDF__integration	0.10438971435226597
Neurosynth_TFIDF__integrative	0.03697012891132861
Neurosynth_TFIDF__integrity	0.06869153231623763
Neurosynth_TFIDF__intelligence	-0.09421240341097667
Neurosynth_TFIDF__intense	0.11172883057936572
Neurosynth_TFIDF__intensity	0.1182401103894005
Neurosynth_TFIDF__intention	-0.05671396414402433
Neurosynth_TFIDF__intentional	-0.08106666186858162
Neurosynth_TFIDF__intentions	-0.07921244759174745
Neurosynth_TFIDF__inter	0.009811519645255307
Neurosynth_TFIDF__interact	-0.055066024942973184
Neurosynth_TFIDF__interaction	-0.037339846907250694
Neurosynth_TFIDF__interactions	0.01048050927589154
Neurosynth_TFIDF__interactive	-0.0928691722590423
Neurosynth_TFIDF__interestingly	-0.0755713944344374
Neurosynth_TFIDF__interference	0.10330847415852167
Neurosynth_TFIDF__interhemispheric	-0.03565750614123831
Neurosynth_TFIDF__intermediate	-0.02368585138428389
Neurosynth_TFIDF__internal	0.02317539432041865
Neurosynth_TFIDF__internally	0.01965880746434862
Neurosynth_TFIDF__interplay	0.09565618927930174
Neurosynth_TFIDF__interpret	0.016151120018770785
Neurosynth_TFIDF__interpretation	-0.06955331274154819
Neurosynth_TFIDF__interpreted	-0.07634654101522376
Neurosynth_TFIDF__interval	-0.02789277623938994
Neurosynth_TFIDF__intervals	-0.06929261782200277
Neurosynth_TFIDF__intervention	-0.12683023958370823
Neurosynth_TFIDF__intra	-0.003626042530167957
Neurosynth_TFIDF__intraparietal	0.09459208336691732
Neurosynth_TFIDF__intraparietal sulcus	0.09254684001422374
Neurosynth_TFIDF__intrinsic	0.03986357169174064
Neurosynth_TFIDF__introduced	0.007606011054986189
Neurosynth_TFIDF__introduction	0.04227560827763204
Neurosynth_TFIDF__invariant	-0.024499976952176133
Neurosynth_TFIDF__invasive	0.013091408843027738
Neurosynth_TFIDF__inventory	-0.05082648948478069
Neurosynth_TFIDF__inverse	-0.06443612703449712
Neurosynth_TFIDF__inversely	-0.03125778744154521
Neurosynth_TFIDF__investigates	-0.02481352906298659
Neurosynth_TFIDF__investigating	-0.057961322390999645
Neurosynth_TFIDF__investigation	-0.14237624693105633
Neurosynth_TFIDF__investigations	-0.13997876203805318
Neurosynth_TFIDF__involve	0.0519668961617576
Neurosynth_TFIDF__involved	0.13971278679910593
Neurosynth_TFIDF__involved cognitive	0.1261699213348095
Neurosynth_TFIDF__involvement	-0.03453417176181368
Neurosynth_TFIDF__involves	-0.09416082587195067
Neurosynth_TFIDF__involving	-0.015422071083463992
Neurosynth_TFIDF__ips	0.0511297688161149
Neurosynth_TFIDF__ipsilateral	0.05131832886055728
Neurosynth_TFIDF__iq	0.03144327115460012
Neurosynth_TFIDF__irrelevant	-0.0550870648678192
Neurosynth_TFIDF__irrespective	-0.05711460815719405
Neurosynth_TFIDF__isolate	0.08067098361965676
Neurosynth_TFIDF__isolated	0.04366096142713651
Neurosynth_TFIDF__issue	0.07827427632847123
Neurosynth_TFIDF__issues	-0.030993810560411367
Neurosynth_TFIDF__item	-0.058803022853972556
Neurosynth_TFIDF__items	-0.09101320863418012
Neurosynth_TFIDF__iv	0.04096571290139742
Neurosynth_TFIDF__joint	-0.06867277511844498
Neurosynth_TFIDF__judge	-0.010581346064054743
Neurosynth_TFIDF__judged	-0.0787470856566472
Neurosynth_TFIDF__judgment	0.012630667645212926
Neurosynth_TFIDF__judgment task	0.009702522276509784
Neurosynth_TFIDF__judgments	-0.01614533787505363
Neurosynth_TFIDF__junction	0.029336305697140432
Neurosynth_TFIDF__junction tpj	0.11101479652462397
Neurosynth_TFIDF__just	-0.0953207231282277
Neurosynth_TFIDF__key	-0.07006547714841259
Neurosynth_TFIDF__key role	-0.030122829577192593
Neurosynth_TFIDF__kinds	-0.06909196746108846
Neurosynth_TFIDF__know	-0.09652131205456607
Neurosynth_TFIDF__knowledge	-0.08464537113527071
Neurosynth_TFIDF__known	0.05321981307735198
Neurosynth_TFIDF__known involved	0.04356178930897557
Neurosynth_TFIDF__laboratory	0.09718902937881903
Neurosynth_TFIDF__lack	0.08976350868567355
Neurosynth_TFIDF__lacking	0.12561288857189484
Neurosynth_TFIDF__language	-0.03600761348775983
Neurosynth_TFIDF__language comprehension	-0.01769697966067052
Neurosynth_TFIDF__language network	-0.013261523900430403
Neurosynth_TFIDF__languages	-0.03525391627271626
Neurosynth_TFIDF__large	0.042609912298180806
Neurosynth_TFIDF__large scale	0.04133741471341579
Neurosynth_TFIDF__largely	0.014170289649492233
Neurosynth_TFIDF__largely unknown	-0.04029016787791271
Neurosynth_TFIDF__larger	0.11800090106926404
Neurosynth_TFIDF__late	-0.09955455301437796
Neurosynth_TFIDF__latencies	-0.013360842291485878
Neurosynth_TFIDF__latency	-0.15614053944359677
Neurosynth_TFIDF__later	-0.13913198949048727
Neurosynth_TFIDF__lateral	-0.09644126271341957
Neurosynth_TFIDF__lateral frontal	0.06556804156544131
Neurosynth_TFIDF__lateral medial	-0.03346671906973677
Neurosynth_TFIDF__lateral occipital	-0.12253630235061956
Neurosynth_TFIDF__lateral orbitofrontal	-0.1537486747778901
Neurosynth_TFIDF__lateral parietal	-0.00016605048612128417
Neurosynth_TFIDF__lateral prefrontal	-0.007070968770139691
Neurosynth_TFIDF__lateral temporal	-0.1417630976081926
Neurosynth_TFIDF__laterality	-0.09886216857740147
Neurosynth_TFIDF__lateralization	-0.052230413516832386
Neurosynth_TFIDF__lateralized	-0.07946092653437925
Neurosynth_TFIDF__lead	-0.04612358525767835
Neurosynth_TFIDF__leading	-0.0795798309009279
Neurosynth_TFIDF__leads	-0.07050346358227089
Neurosynth_TFIDF__learn	-0.0718186317560476
Neurosynth_TFIDF__learned	-0.09652271343672768
Neurosynth_TFIDF__learning	-0.0801836023091922
Neurosynth_TFIDF__learning task	-0.007884448898189053
Neurosynth_TFIDF__led	-0.11410859068637873
Neurosynth_TFIDF__length	0.10762365356282742
Neurosynth_TFIDF__lesion	-0.07728247960346464
Neurosynth_TFIDF__lesions	-0.23898582153612802
Neurosynth_TFIDF__lesser	-0.09570775262256642
Neurosynth_TFIDF__letter	-0.09114190364278957
Neurosynth_TFIDF__letters	-0.058825802552550925
Neurosynth_TFIDF__level	0.08413256510097052
Neurosynth_TFIDF__level bold	0.26291364967994374
Neurosynth_TFIDF__level signal	-0.06058475138607239
Neurosynth_TFIDF__levels	0.07443308548975612
Neurosynth_TFIDF__lexical	-0.01932656124040128
Neurosynth_TFIDF__lexical decision	-0.025905146496108467
Neurosynth_TFIDF__life	-0.16729652550476903
Neurosynth_TFIDF__light	-0.17547427737529908
Neurosynth_TFIDF__like	0.0791313358427367
Neurosynth_TFIDF__likelihood	-0.05061523132933059
Neurosynth_TFIDF__likely	0.0066432803639861265
Neurosynth_TFIDF__limb	-0.1148305210494314
Neurosynth_TFIDF__limbic	0.07142347255229221
Neurosynth_TFIDF__limitations	-0.0149404594961637
Neurosynth_TFIDF__limited	-0.10631848353349682
Neurosynth_TFIDF__line	-0.05542181278493257
Neurosynth_TFIDF__linear	0.036101283304048944
Neurosynth_TFIDF__linear model	-0.00270564712532847
Neurosynth_TFIDF__linearly	-0.16177340823827752
Neurosynth_TFIDF__lingual	-0.1283630850373815
Neurosynth_TFIDF__lingual gyrus	-0.05252883208048534
Neurosynth_TFIDF__linguistic	-0.03145756026187951
Neurosynth_TFIDF__link	-0.09100159626299263
Neurosynth_TFIDF__linked	-0.010269635586806535
Neurosynth_TFIDF__linking	-0.016575345462556915
Neurosynth_TFIDF__links	-0.1241558961450027
Neurosynth_TFIDF__list	0.0010410814475771814
Neurosynth_TFIDF__listened	0.08656562967128936
Neurosynth_TFIDF__listening	0.11170511721407841
Neurosynth_TFIDF__literature	0.12499105987315115
Neurosynth_TFIDF__little	0.09296932731466634
Neurosynth_TFIDF__little known	0.1154080786157355
Neurosynth_TFIDF__load	0.06054256252647477
Neurosynth_TFIDF__lobe	-0.0037179579224624146
Neurosynth_TFIDF__lobe mtl	-0.05771675173047023
Neurosynth_TFIDF__lobes	0.09334395548758022
Neurosynth_TFIDF__lobule	0.0037146556396378256
Neurosynth_TFIDF__lobules	-0.04754678535878841
Neurosynth_TFIDF__local	-0.07728289424016235
Neurosynth_TFIDF__localization	0.021528675234950802
Neurosynth_TFIDF__localize	-0.03361446236655931
Neurosynth_TFIDF__localized	-0.10404191133512079
Neurosynth_TFIDF__located	0.0382346370127409
Neurosynth_TFIDF__location	0.0007066371284418253
Neurosynth_TFIDF__locations	-0.04140237273442492
Neurosynth_TFIDF__locus	0.12931195965046938
Neurosynth_TFIDF__long	-0.0780651910459634
Neurosynth_TFIDF__long term	-0.04985447425763792
Neurosynth_TFIDF__longer	0.006866374616092005
Neurosynth_TFIDF__longitudinal	-0.12147489687970764
Neurosynth_TFIDF__loop	0.10612528455622193
Neurosynth_TFIDF__loss	-0.12913365721978975
Neurosynth_TFIDF__losses	-0.06685740035051087
Neurosynth_TFIDF__low	-0.010675371988049367
Neurosynth_TFIDF__low frequency	-0.0036092264344698443
Neurosynth_TFIDF__low high	-0.05979491586599653
Neurosynth_TFIDF__lower	0.04143382544807129
Neurosynth_TFIDF__m1	-0.010351876832038382
Neurosynth_TFIDF__magnetic	0.032691574296572
Neurosynth_TFIDF__magnetic resonance	0.04347358717785714
Neurosynth_TFIDF__magnetic stimulation	-0.12644634621356837
Neurosynth_TFIDF__magnetoencephalography	-0.04223262571746276
Neurosynth_TFIDF__magnitude	0.013956465849000607
Neurosynth_TFIDF__main	0.019756040511492243
Neurosynth_TFIDF__main effect	-0.056920185079946894
Neurosynth_TFIDF__mainly	0.05032074096772232
Neurosynth_TFIDF__maintain	0.10346384839898108
Neurosynth_TFIDF__maintained	0.20175353408230795
Neurosynth_TFIDF__maintaining	0.01046209506696669
Neurosynth_TFIDF__maintenance	0.08089690156893119
Neurosynth_TFIDF__major	0.0057793199452252034
Neurosynth_TFIDF__major depression	-0.07862764101857615
Neurosynth_TFIDF__majority	-0.0772602677341996
Neurosynth_TFIDF__make	-0.031372548568798404
Neurosynth_TFIDF__making	-0.00797432244475493
Neurosynth_TFIDF__male	-0.04590979817567793
Neurosynth_TFIDF__male female	-0.08066932608860339
Neurosynth_TFIDF__males	-0.02773623276723109
Neurosynth_TFIDF__manipulated	0.11648547068164869
Neurosynth_TFIDF__manipulating	-0.05590343702960812
Neurosynth_TFIDF__manipulation	0.08023885966280982
Neurosynth_TFIDF__manipulations	0.1090307590710115
Neurosynth_TFIDF__manner	-0.03821444554411533
Neurosynth_TFIDF__manual	0.04272438793002662
Neurosynth_TFIDF__map	-0.025357988670256095
Neurosynth_TFIDF__mapped	-0.0055744048287301355
Neurosynth_TFIDF__mapping	0.004720499457723331
Neurosynth_TFIDF__maps	-0.06019263794675807
Neurosynth_TFIDF__marked	-0.03194390956161539
Neurosynth_TFIDF__markers	-0.0007221557603658402
Neurosynth_TFIDF__masked	0.053207126045778194
Neurosynth_TFIDF__mass	0.012040037498942878
Neurosynth_TFIDF__match	0.037695115235789195
Neurosynth_TFIDF__matching	-0.05259168470641114
Neurosynth_TFIDF__matching task	-0.08806414518036403
Neurosynth_TFIDF__material	-0.01142341315830996
Neurosynth_TFIDF__materials	0.037259737575274975
Neurosynth_TFIDF__matrix	-0.013138235082788769
Neurosynth_TFIDF__matter	-0.04850600943216732
Neurosynth_TFIDF__matter density	-0.09280914936693771
Neurosynth_TFIDF__matter volume	-0.0732567570344625
Neurosynth_TFIDF__maturation	-0.011276164789002298
Neurosynth_TFIDF__maximal	-0.02271099388622343
